Fecha,cetes 28,cetes 91,cetes 182,cetes 364,TIIE 28,TIIE 91,IPC,Consumo,Imp
Ene 1990,41.29,40.25,0.00,0.00,0.00,0.00,210.21,"6,094,267.64",22.82
Feb 1990,45.20,43.03,0.00,0.00,0.00,0.00,208.31,"6,304,694.26",23.54
Mar 1990,46.65,45.16,0.00,0.00,0.00,0.00,232.02,"6,243,678.75",25.72
Abr 1990,44.64,44.32,0.00,0.00,0.00,0.00,261.73,"6,598,254.76",26.56
May 1990,36.92,38.00,0.00,0.00,0.00,0.00,302.94,"6,258,158.56",25.27
Jun 1990,32.38,33.27,0.00,0.00,0.00,0.00,348.49,"6,643,072.10",28.01
Jul 1990,30.66,31.76,32.34,0.00,0.00,0.00,354.25,"6,683,957.10",29.72
Ago 1990,29.72,30.54,31.42,0.00,0.00,0.00,399.66,"6,993,988.02",27.14
Sep 1990,30.14,31.54,31.85,0.00,0.00,0.00,427.67,"6,175,113.21",26.37
Oct 1990,28.70,30.34,30.90,0.00,0.00,0.00,400.36,"6,181,258.05",26.17
Nov 1990,24.82,26.29,25.32,25.57,0.00,0.00,384.75,"6,211,963.66",26.70
Dic 1990,25.99,25.84,25.12,25.13,0.00,0.00,418.93,"6,448,570.31",26.53
Ene 1991,23.64,23.93,23.93,24.61,0.00,0.00,444.75,"6,291,059.46",26.93
Feb 1991,23.15,23.33,23.54,24.40,0.00,0.00,473.02,"6,402,540.86",29.07
Mar 1991,22.04,22.51,22.50,23.00,0.00,0.00,489.62,"6,521,077.49",28.48
Abr 1991,21.12,21.43,21.30,21.93,0.00,0.00,525.61,"6,936,205.11",31.02
May 1991,19.77,20.15,20.16,20.06,0.00,0.00,650.29,"6,569,605.23",33.18
Jun 1991,17.74,18.53,18.34,18.52,0.00,0.00,615.33,"7,017,808.85",33.41
Jul 1991,18.47,18.64,18.74,18.38,0.00,0.00,673.14,"7,048,659.14",33.46
Ago 1991,16.71,17.68,18.11,17.55,0.00,0.00,580.98,"7,471,270.60",34.28
Sep 1991,17.55,18.72,19.01,17.95,0.00,0.00,522.08,"7,184,233.24",34.03
Oct 1991,17.87,18.38,18.11,17.25,0.00,0.00,611.38,"7,465,642.98",35.34
Nov 1991,16.62,17.24,16.91,16.62,0.00,0.00,626.71,"7,504,539.22",36.50
Dic 1991,16.65,17.33,16.66,16.36,0.00,0.00,628.79,"7,755,478.19",33.09
Ene 1992,15.31,15.84,15.60,15.71,0.00,0.00,622.99,"7,494,212.28",18.35
Feb 1992,14.56,15.13,14.95,15.27,0.00,0.00,659.17,"7,778,286.26",17.15
Mar 1992,11.84,11.73,11.72,12.36,0.00,0.00,803.35,"7,891,797.99",15.88
Abr 1992,12.44,11.86,11.61,11.82,0.00,0.00,901.14,"8,191,297.70",17.18
May 1992,13.60,13.10,12.78,12.99,0.00,0.00,"1,096.17","7,995,279.26",16.54
Jun 1992,15.03,14.84,14.81,14.42,0.00,0.00,"1,058.02","8,327,866.33",16.90
Jul 1992,16.23,16.99,16.94,16.50,0.00,0.00,"1,193.65","8,464,173.60",16.99
Ago 1992,16.49,17.29,18.12,17.95,0.00,0.00,"1,254.60","8,803,107.74",19.72
Sep 1992,17.54,18.63,18.94,19.26,0.00,0.00,"1,257.27","8,333,674.29",16.20
Oct 1992,19.39,19.49,19.33,19.34,0.00,0.00,"1,371.01","8,589,457.25",15.86
Nov 1992,18.15,18.23,18.35,18.70,0.00,0.00,"1,384.18","8,598,755.75",15.67
